id,user_bg_color,user_followers,text,user_description,created,user_location,coordinates,id_str,user_name,user_created,retweet_count,geo
95,C0DEED,45,"@jdgreenfield @IvankaTrump You lot are getting boring now, Trump won he is POTUS for the next 8 years accept it.",,2017-03-16T22:20:57,,,842500965295144960,pauljonessmith,2009-04-15T23:26:18,0,
96,131516,345,Give snoop exactly what he wants https://t.co/mW6deoe5Sd,22 // ODU // 🇰🇷🇵🇭 // insta: asvp.tyger // Basshead,2017-03-16T22:20:57,VA,,842500965848793088,tysabado,2009-10-03T11:33:53,0,
97,F5F8FA,11,Books Can Take You Places Donald Trump Doesn't Want You to Go - New York Times https://t.co/0SfQfKoDBS https://t.co/VV9EvVNsTW,Make America great again!,2017-03-16T22:20:57,"Washington, DC",,842500965433450497,trumrealpotus,2017-03-07T19:27:15,0,
98,C0DEED,6453,Trust me...all sane Americans are totally without trust in anything Trump says. Maybe the dummies still believe him… https://t.co/mnSqp40JSA,Loyal Democrat who believes  in truth. justice and equality for all. #UniteBlue I'm still with HER. Resistance.,2017-03-16T22:20:57,America,,842500966037372928,WonderWoman934,2008-11-30T15:40:10,0,
99,022330,3425,"WOW – Ted Cruz Defends Trump, SCORCHES Justice Ginsburg With THIS 1-Sentence Slam https://t.co/HTdLfD7DVx","To survive in peace and harmony, united and strong, we must have one people, one nation, one flag. With Trump /Pence We're Headed In The Right Direction 😊",2017-03-16T22:20:57,,,842500965454483456,CatalenaNikole,2011-04-08T01:06:44,0,
100,000000,275,"Sean Spicer’s angry, lonely defense of Trump’s wiretapping claim, annotated https://t.co/FUxwxSVvMM https://t.co/0bSrwM22eu",The latest news of interest about #Trump in one place!,2017-03-16T22:20:58,Global,,842500967199363072,Trump_Newz,2017-03-07T20:51:54,0,
101,C0DEED,143,@FT Only one explanation for all these rumors:  President Trump is Paranoid. A Psychiatrist can determine if he is a Paranoid Schizophrenic.,"Favorites include Sports, Comedy, Politics, Economics, Philosophy, Science, Mathematics, not in any order, however Sports as a rule being Numero Uno to me.",2017-03-16T22:20:58,"Honolulu, Hawaii",,842500967845134336,SuperBowlLII,2010-05-25T11:47:29,0,
102,9AE4E8,19420,"I’ve already gotten a few pitches being like “Band X is so angry! Trump maybe?” and like, nah. Metal’s been angry for literal decades.","Black metal, black tea, black flags / Metal editor at @NoiseyMusic / @WGAEast union thug / Send pitches/demos to kim.kelly@vice.com. Ⓐ Antifascist. Views mine.",2017-03-16T22:20:58,"NYC, mostly",,842500967983697922,GrimKim,2008-08-11T21:47:25,0,
103,C0DEED,418,"These trump surrogates are insane, whatever he says is true no matter how stupid! we need 2 look after ourselves 4… https://t.co/sZXPiAzVyZ","national hunt racing punter...all views my own, love my country, left leaning in my politics @dignityindying@labourleave",2017-03-16T22:20:58,liverpool,,842500968042381312,mato66,2010-10-16T18:53:40,0,
104,022330,1964,Los líderes republicanos afirman que no hay pruebas de las supuestas escuchas en la Torre Trump https://t.co/s2FCLdpGZ0 vía @el_pais,"Journalist/Periodista. DW Com producción eventos culturales, acting traveler /Columnista El Día-Acento. Bienvenidos a mi tribuna. Welcome to my tribune.",2017-03-16T22:20:58,Rep.Dominicana - Barcelona,,842500968428331009,DuniaDW2,2009-03-25T14:36:26,0,
105,F5F8FA,4,@CoryBooker must be Trump,,2017-03-16T22:20:58,,,842500968474382336,annie092751,2017-03-08T09:32:02,0,
106,C0DEED,60,100 HARI TRUMP: PM Irlandia Temui Trump di Gedung Putih https://t.co/JsYLbo0ZLY https://t.co/Z44OQZjMvm,Hanya orang biasa,2017-03-16T22:20:58,"Depok, Yogyakarta",,842500967794847744,giovani_arista,2015-04-30T07:19:54,0,
107,131516,165,"Thank you, @realDonaldTrump 👏😠 https://t.co/h0RMvoEAGa","Caraqueña. Inmigrante. Economista. UCVista.
Si eres sensible NO me sigas.
Bienvenido / Welcome :-)
#Resist",2017-03-16T22:20:58,Anywhere...,,842500968541552640,ariadnAK47,2014-03-19T16:46:42,0,
108,022330,3425,"WOW – Ted Cruz Defends Trump, SCORCHES Justice Ginsburg With THIS 1-Sentence Slam https://t.co/mskfrQeCnh","To survive in peace and harmony, united and strong, we must have one people, one nation, one flag. With Trump /Pence We're Headed In The Right Direction 😊",2017-03-16T22:20:58,,,842500968948400128,CatalenaNikole,2011-04-08T01:06:44,0,
109,9AE4E8,1289,The first step is admitting there is a problem. https://t.co/9NQ8OxQcnV,Recovering journalist. Dad of the greatest. Married to the best. Sarcasm is my second language.,2017-03-16T22:20:58,"ÜT: 29.588415,-98.471197",,842500968700936193,woodseanm,2008-06-27T15:09:24,0,
110,C0DEED,25,Opinion | Why is the Trump presidency such a rolling disaster? https://t.co/Xv2nX7NUAt,,2017-03-16T22:20:58,,,842500969200041985,nanhowze,2015-08-20T03:12:02,0,
111,000000,22,Fake News.  Gorka is good for America. https://t.co/OUj9Z4d311,Time Traveler and guru,2017-03-16T22:20:58,,,842500969258737665,cclemens49,2015-10-14T01:19:17,0,
112,000000,1201,@AndreeBaril Trump est très mal entouré. Flynn qui a trahi la Constitution n'est qu'un exemple. Rien de comparable avec notre Gouvernement.,"Bachelier éducation(B.Ed). Antérieurement enseignante;retraitée du Parlement du Canada;fédéraliste.
Intérêts: politique,loi,actualité,histoire,arts,sciences et+",2017-03-16T22:20:58,"Province de Québec, Canada",,842500969518829568,lisefalardeau,2015-05-26T16:49:28,0,
113,94D487,19,You expect to find Obama letter calling Comey to wire tap Trump Tower and Comey response Done sir..found Russia https://t.co/1OtiRwAySD,"Christian believer, Conservative and Truth Lover",2017-03-16T22:20:58,,,842500970185658369,truthalways1st,2014-09-25T22:01:37,0,
114,C0DEED,183103,Calls to split the Ninth Circuit are a political response to decisions President Trump doesn’t like. We will defeat proposals to do that.,United States Senator from California. On Facebook at: http://facebook.com/senatorfeinstein,2017-03-16T22:20:58,California,,842500968289894404,SenFeinstein,2012-01-27T23:06:59,0,
115,BADFCD,5980,Watch: Stephen Colbert Mocks Rachel Maddow For Lengthy Trump Tax Tease - Breitbart https://t.co/Ap5LXUhKaS,Trump will save the U S from  Liberals & Make America Great Again. I support Trump! We don't have to suffer 4 more years of Obama/Hillary. God Bless America🇺🇸,2017-03-16T22:20:58,,,842500970755964928,WendyPrince2,2010-11-30T19:33:12,0,
116,C0DEED,67,Tell Congress to reject attacks on science &amp; our health and safety in Pres. Trump's proposed budget: https://t.co/AL7HGHNtHf #RiggedBudget,,2017-03-16T22:20:59,,,842500970919608320,gmpcvxg,2009-04-17T03:00:57,0,
117,7181AB,124,"Winners and losers in Trump's budget https://t.co/a36HVUAgVC
#trump #moron","Writer, Entrepreneur & Right Winger for the Vancouver Canucks",2017-03-16T22:20:59,City of Angels & Vancity ,,842500971036991488,Seanykakes,2010-12-03T22:46:32,0,
118,F5F8FA,2413,Police confirm Trump pal was involved in hit-and-run https://t.co/K6Mcov5IGj https://t.co/wp06omZl4f,"I like to enjoy with my friends.. who don´t?.. have fun!! #MAGA #NEWS POLITICS, TRUMP,!! Business, politics,, and more on and on...!!",2017-03-16T22:20:58,"Virginia Oeste, USA",,842500970177163264,Michaelsswartz,2017-02-27T16:08:14,0,
119,335577,229,"#Mashable #News In Trump's America, climate change research is surely 'a waste of your… https://t.co/VXyeAoM4fL","Web Developer/Syst Admin Born Jacona, Mich, Mexico,http://tinyurl.com/be6vhka SITE: http://tinyurl.com/pap5pqd",2017-03-16T22:20:59,CONSULTAS/SOPORTE--Sitio Web:,,842500971343364096,alayanimajneb,2009-03-22T15:55:33,0,
120,BADFCD,807,"I'm saying ""good, fuck him"" but what I meant was ""pobrecito"". https://t.co/UGIiKy1Y6h","""First come smiles, then lies. Last is gunfire."" Serving the Beam since 1999.",2017-03-16T22:20:59,Mid-World via NYC,,842500971330752512,afrodiziac80,2009-07-29T19:14:59,0,
121,C0DEED,494,DEMS BTFO: TRUMP FIXING RYAN'S MISTAKES ALREADY https://t.co/HLuvA013qk via @reddit,Retweets are not an endorsement or an agreement with the information in the tweets. Just find them spontaneously interesting at the time I read.,2017-03-16T22:20:59,,,842500971578122240,Lordor01Laurie,2013-07-20T04:06:49,0,
122,C0DEED,1476,Evan McMullin is a CIA operative spreading anti-Trump rumors. https://t.co/6CplAGfC1H,,2017-03-16T22:20:59,,,842500971351617537,leejac424,2015-03-12T19:00:29,0,
123,E3E6E8,1737,This presidency...🙄 https://t.co/BlwtFyZ854,Flying blind on a rocketcycle. Live hard. Love long.,2017-03-16T22:20:59,Left Coast,,842500972060405761,Sernett,2009-01-13T01:01:23,0,
124,C0DEED,7597,"HAHAHAHAH ""no"" me af https://t.co/izSVUQTI8f",unity and love. always equal. H,2017-03-16T22:20:59,home home home,,842500971955539968,silenthouis,2013-10-05T22:52:09,0,
125,000000,1299,#MAGA https://t.co/bX3C689mwO,"Life, the best thing that happened to me ;)   #Trump2016",2017-03-16T22:20:59,"Dana Point, CA",,842500972437880832,Mona_Lina1,2015-01-02T00:59:12,0,
126,000000,120,@seanspicer little Trump.  Lie lie lie.  Aren't you ashamed?,"Proud Vet: Air Force (MacDill AFB) and Navy (CVN-76) Gulf War & 911.

The so called prez is a joke!  Oh yea...We also landed on the moon.",2017-03-16T22:20:59,The 603,,842500973146902528,shafdog87,2015-01-16T06:06:52,0,
127,C0DEED,143,@RogueSNRadvisor Trump is such a child.,Retired flight attendant. Personal trainer and group fitness instructor. Adore all animals. Despise people who hurt them. Despise Trump with a passion.,2017-03-16T22:20:59,,,842500973000101888,ProbertSue,2014-04-23T00:44:56,0,
128,000000,900,Trump wants to slash $4.7 billion from the Agriculture Department — and rural America could suffer the most … https://t.co/vsisSWT77I,breaking news and their insights on what matters most in business and finance.,2017-03-16T22:20:59,United States,,842500973289463808,BusinessNews40,2015-08-12T13:14:51,0,
129,F5F8FA,78,Agreed will not ever eat at Mcdonalds Hack or no Hack https://t.co/7Bf7bceTfX,born after Commudus and during the reign of Trump first getraveler in the year 2035 account deleted 3 times by twiter for supporting #trump. Follow i follow bac,2017-03-16T22:20:59,"Trumpville, USA",,842500973897568256,QTimetraveler,2016-06-15T21:48:58,0,
130,000000,2537,#RT▶️🇺🇸 Sean Spicer Destroys CNN’s Jim Acosta on Wiretapping ‘You Have Zero Intelligence’ (VIDEO)… https://t.co/aQ8WR6GGVw,#Trump #UnitedStates #RealTrump #News #World,2017-03-16T22:20:59,Estados Unidos,,842500972475633664,worldnews441,2016-12-29T19:03:10,0,
131,F7FAFA,4225,"MAC ATTACK:

McDonald's tweets go rogue with 'tiny hands' jibe at Donald Trump

https://t.co/3Ujq4jCZfz","Former vice principal, owner of mobile disco, author, married, granddad who runs 5 NetSites (incl DOWNFALL OF MAL TURNBALL), live in Oz, love life & I'm a JP.",2017-03-16T22:20:59,✔ OFFICIAL Twitter™ Account,,842500974212075520,SirThomasWynne,2010-08-13T06:17:02,0,
132,C0DEED,20,"Coincidence? Obama Makes Surprise Visit to Hawaii 48 Hours Before Judge Blocks Trump Travel Ban –  -
Convenient coincidence...more like!",,2017-03-16T22:21:00,,,842500975457841152,LenoraLee13,2013-06-03T00:30:38,0,
133,709397,800,#resist #RESISTANCE https://t.co/XTPdBt71Zr,Metropolitan naturalist in search of lost jungle and its inhabitants,2017-03-16T22:21:00,"Columbia, Maryland",,842500976254894082,UrbnWildLifeMan,2012-01-22T15:26:01,0,
134,C0DEED,349,Y R TRUMP SUPPORTERS JUST NOW REALIZING THAT THEY MADE A MISTAKE. HE TOLD YALL STUPID ASSES WHAT HE WAS GONNA DO BEFORE YALL VOTED FOR HIM.,i am god. insta: gaywitchhunt,2017-03-16T22:21:00,"Texas, USA",,842500977592877057,drysharpie,2014-02-12T16:35:19,0,
135,C0DEED,1092,#Tell Congress to reject attacks on science &amp; our health and safety in Pres. Trump's proposed budget: https://t.co/GWaZbsF90I #RiggedBudget,,2017-03-16T22:21:00,,,842500978033221633,DianePease,2011-05-26T16:03:47,0,
136,C0DEED,9993,#Mundo Trump celebró con el primer ministro irlandés el Día de San Patricio https://t.co/GPCk481arf https://t.co/hUU13Cmw6Q,"Emisora perteneciente al Circuito Unión Radio, Class 98.7FM desde 1993 es la emisora lider en noticias en el centro-occidente de Venezuela",2017-03-16T22:21:00,"San Carlos, Cojedes.",,842500977370447872,Class987FM,2010-03-16T17:52:42,0,
137,335577,229,#Mashable #News Hit Trump where it hurts (his Twitter account): Even if you don't follow… https://t.co/CcqN4YoCa6,"Web Developer/Syst Admin Born Jacona, Mich, Mexico,http://tinyurl.com/be6vhka SITE: http://tinyurl.com/pap5pqd",2017-03-16T22:21:00,CONSULTAS/SOPORTE--Sitio Web:,,842500978633072640,alayanimajneb,2009-03-22T15:55:33,0,
138,000000,24,Sean Spicer Destroys CNN’s Jim Acosta on Wiretapping ‘You Have Zero Intelligence’ (VIDEO) https://t.co/3vDYp0Eyv8… https://t.co/8G9uY2WTkv,News at all times.,2017-03-16T22:21:00,"Washington, DC",,842500978230280192,WorldNewsTrump,2017-02-07T21:16:51,0,
139,000000,0,"@HouseGOP @HouseDemocrats 

It is time to prosecute @POTUS for lying.

DO YOUR JOB

https://t.co/ncCu2lRCcf",,2017-03-16T22:21:00,,,842500978444324865,AnnaMartin3131,2017-02-19T18:44:34,0,
140,000000,310,"Trump is a compulsive liar, and the sad thing is, he gets away with it. Even when there is a video, he denies it. #presidentiallevelfuckboy","Writing, Music, Creating, Inspiring, Exploring",2017-03-16T22:21:00,,,842500979023101953,MercilessComplx,2014-01-13T04:12:06,0,
141,FFFFFF,6857,Suspendarea decretului anti-imigrație: Administrația Trump va face apel https://t.co/AtPKUYC21e https://t.co/cZ82rzeXwB,Official Twitter Account @stiriRomania,2017-03-16T22:21:00,Bucharest,,842500978741989376,stiriRomania,2010-02-05T02:43:13,0,
142,022330,6256,The Official McDonald's Twitter Account Goes Rogue With A Savage Tweet RIPPING Donald Trump https://t.co/PCAeVY9gDZ https://t.co/xVDJR2m1DX,"Senior Editor - http://BroBible.com, Co-Founder - http://Guyism.com. Email me at dougs@brobible.com.",2017-03-16T22:21:01,United States,,842500979857805313,DouglasStuff,2009-02-05T19:27:04,0,
143,022330,50,Remember when @pattonoswalt wanted terrorists to target Trump properties all over the world? I 'member.,,2017-03-16T22:21:01,,,842500979367038976,DanyMoongazer,2009-04-14T08:24:00,0,
144,000000,1905,President Trump Makes Remarks at the St. Patrick’s Day Reception https://t.co/73AM1MX7ow via @YouTube,"Vote Trump 2020! I Love My God & Family & President,I'm #Prolife 100% USA - End PC",2017-03-16T22:21:01,United States,,842500980482686976,jnsgaw,2011-12-24T19:23:26,0,
145,C0DEED,2377,Funding for the Great Lakes dries up in President Trump's new budget.  @WISN12News gets answers on the fall out at 6.,Reporter & anchor for WISN 12 News,2017-03-16T22:21:01,Milwaukee,,842500980621086727,JoyceGarbaciak,2013-01-02T16:48:21,0,
146,C0DEED,339,"Bow Wow Went Too Far with Melania Trump, Says His Pal Sincere Show (VIDEO) https://t.co/6CU5wSOMFx via @TMZ","Liz Houser, Antique Business Owner, Retired Educator, Wife, Mother, Pet🐕❤ ASD Consultant, ❤️God & County, patriotic🇺🇸 MAGA",2017-03-16T22:21:01,"Marietta, GA",,842500980310728705,luvnewinfo,2011-02-26T19:23:37,0,
147,F5F8FA,156,"Cost of security for Trump Tower: $183 million/year
Budget for National Endowment Arts/Humanities: $148 million/year",Tweeting pseudonymously. books books books strident political commentary books books music. The election has reduced me to manic retweeting.,2017-03-16T22:21:01,"Wichita, KS",,842500981564850177,DouglasFinkbine,2016-08-12T03:06:56,0,
148,000000,24986,"Paul Ryan blames ""earpiece problem"" while dodging question about Donald Trump’s wiretap claim https://t.co/rNCgXhhRXE via @PalmerReport","Welcome to Muck's place, where the LEFT is right.Pic's of Glacier Park and one of it's finest. Read the muck and add your opinion,that's Muckmaking! #Russia",2017-03-16T22:21:01,"Montana, USA",,842500981720072192,RealMuckmaker,2016-05-17T10:17:07,0,
149,C0DEED,19,@ABC so if the Irish ira terrorists attacked the USA--would trump ban the Irish 🍀,,2017-03-16T22:21:01,,,842500982215008261,VeitJohn,2013-12-21T17:03:19,0,
150,C6E2EE,418,"Again, assholes...😡 https://t.co/21PsVQnzG9","I'm the Trixy behind http://trixwithay.com, mother of 2, wife of 1, I make art, trail run, hike and love exploring my home in the PNW.",2017-03-16T22:21:01,"Olympia, WA 98501",,842500982328168448,trixwithay,2009-02-11T15:52:12,0,
151,F5F8FA,71,You always know whatever Trump regime does is going to be BAD. But then it ends up being even worse.,"AKA igotviews. Somehow locked out of it, cant remember email I used to get back in. Doh! Still here to learn for myself, think for myself and have my say.",2017-03-16T22:21:01,"Canton, MI",,842500982575681541,broadeyeview,2016-08-15T22:10:18,0,
152,642D8B,55,"@realDonaldTrump Oh, Mexico is going to pay for the wall, another lie you told. https://t.co/GvXDroTvEp",,2017-03-16T22:21:01,,,842500982676377602,juanitat10,2010-05-08T18:28:53,0,
153,C0DEED,238,#potus and his #flyingmonkeys are #heartless https://t.co/p8X0HP3zMh,"University of Baltimore School of Law Alumni, Towson University Alumni. LEED AP BD&C",2017-03-16T22:21:01,,,842500982835740672,pedersen_katie,2012-08-17T18:03:09,0,
